Chr,position,locus
Chr1,0,BSSR-094
Chr1,7.039,ESSR86
Chr1,11.123,F3H
Chr1,11.123,FLS1
Chr1,13.079,ESNP32
Chr1,13.079,ESNP31
Chr1,13.734,K0149
Chr1,18.304,ESSR122
Chr1,36.975,P3
Chr1,38.576,K0627
Chr1,42.699,ESSR106
Chr1,45.453,K0961
Chr1,46.876,K2161
Chr1,48.033,K0593
Chr1,48.075,ESSR128
Chr1,48.075,ESSR161
Chr1,48.965,K0370
Chr2,0,K0385
Chr2,0.641,K1043
Chr2,0.894,K0352
Chr2,1.624,K2003
Chr2,3.027,K0474
Chr2,3.93,K1562
Chr2,5.559,K3976
Chr2,7.104,K1505
Chr2,9.589,K3043
Chr2,13.614,K2516
Chr2,13.893,K3382
Chr2,14.689,K3907
Chr2,15.336,K3372
Chr2,15.459,K3262
Chr2,17.082,ESSR-167
Chr2,17.943,K3009
Chr2,19.82,K3015
Chr2,20.161,K2263
Chr2,20.719,K1310
Chr2,21.742,K3198
Chr2,21.843,K3122
Chr2,22.74,K2227
Chr2,25.871,K2161
Chr2,26.243,ESSR-186
Chr2,26.629,K2563
Chr2,26.944,K4060
Chr2,27.268,K2509
Chr2,27.579,K1626
Chr2,28.497,K1789
Chr2,28.58,K3161
Chr2,28.893,K0411
Chr2,29.211,K3776
Chr2,29.572,ESSR-057
Chr2,30.266,K2738
Chr2,30.569,K3153
Chr2,30.881,K4054
Chr2,32.273,K1997
Chr2,32.583,K0365
Chr2,32.923,K3380
Chr2,35.358,GSSR-017
Chr2,35.665,K0627
Chr2,36.572,K2287
Chr2,38.131,K0702
Chr2,39.212,K2309
Chr2,41.102,P3
Chr2,47.671,K0372
Chr2,48.642,K0790
Chr2,49.04,K0419
Chr2,53.905,K3710
Chr2,54.897,K2446
Chr2,56.773,PSY2
Chr2,58.417,K2682
Chr2,59.099,Raa1
Chr2,59.099,K0149
Chr2,59.37,K1142
Chr2,59.722,K2710
Chr2,60.142,K1323
Chr2,60.995,K2901
Chr2,62.129,K2026
Chr2,63.02,K3172
Chr2,63.357,K2463
Chr2,63.637,K0857
Chr2,64.551,K0592
Chr2,64.929,K2278
Chr2,65.217,FLS1
Chr2,65.528,K1141
Chr2,66.049,BSSR-094
Chr2,66.669,K3811
Chr2,66.992,K3349
Chr2,74.625,K2712
Chr2,74.934,K2075
Chr2,75.842,K0847
Chr2,76.531,K1597
Chr2,79.227,K1349
Chr2,79.788,ESSR-087
Chr2,80.418,K1168
Chr2,82.142,K0557
Chr2,83.17,K2194
Chr2,84.058,K0240
Chr2,84.508,K2926
Chr2,85.469,K0709
Chr2,86.13,K1394
Chr3,0,*aaccat23
Chr3,12.903,GSSR-124
Chr3,13.527,*aaccta5
Chr3,19.941,ESSR-087
Chr3,22.637,P1
Chr3,22.667,*aaccta12
Chr3,24.437,*aagcaa11
Chr3,26.208,BSSR-013
Chr3,27.805,*aaccaa13
Chr3,32.249,*aagcta9
Chr3,33.762,F3H
Chr3,34.412,*aagcac21
Chr3,34.762,FLS1
Chr3,35.336,*actcat3
Chr3,39.423,K0149
Chr3,40.393,PSY2
Chr3,41.627,*aaccat24
Chr3,42.162,*actctg8
Chr3,43,*actcag13
Chr3,43.018,*actctg1
Chr3,43.907,*aagcac14
Chr3,45.177,*aagcac22
Chr3,45.254,*aaccat5
Chr3,47.13,ESSR-105
Chr3,49.943,K0627
Chr3,53.517,ESSR-057
Chr3,55.52,*actctg6
