RGZM2G010871,GO:0003700
,GO:0003701
,GO:0003702
,GO:0003703
,GO:0003704
,GO:0003705
,GO:0003706
RGZM2G010872,GO:0003707
,GO:0003708
,GO:0003709
RGZM2G010873,GO:0003710
,GO:0003711
,GO:0003712
,GO:0003713
RGZM2G010874,GO:0003714
,GO:0003715
,GO:0003716
,GO:0003717
,GO:0003718
,GO:0003719
,GO:0003720
,GO:0003721
RGZM2G010875,GO:0003722
RGZM2G010876,GO:0003723
,GO:0003724
,GO:0003725
,GO:0003726
,GO:0003727
,GO:0003728
RGZM2G010877,GO:0003729
,GO:0003730
,GO:0003731
,GO:0003732
,GO:0003733
,GO:0003734
RGZM2G010878,GO:0003735
,GO:0003736
,GO:0003737
